timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-01-11,81,3.0,78.0,78.45590669350845,0.9686,11786.455906693509,150.17129314418148,15241.451520452832,151.0,-68,83.0,1.01,103,35,350,69.47999999999985,42.839999999999975,42.839999999999975,70.3999999999997,48.83999999999998,47.61999999999998,30.493775550159977,0.7560000000000001,0.7560000000000001,20.71999999999993,25.24,18.89,23.034074520581363,1.4901538461538462,0.009852820969358685,1.819277108433735,0.1,0.7560000000000001,0.07,0.024999999999999998,,2946.6139766733763,14733.069883366885,188.88551132521647
2020-01-12,81,3.0,78.0,77.59064404118438,0.9579,11785.590644041184,150.18822670984324,15249.812940368229,151.0,72,223.0,0.99,104,35,350,69.25999999999985,42.839999999999975,42.839999999999975,70.3999999999997,48.91999999999997,47.949999999999996,30.5380051715383,0.7560000000000001,0.7560000000000001,20.32432432432424,25.25,18.9,22.884051850036172,1.3304166666666666,0.009848529112922793,0.6771300448430493,0.01,0.7560000000000001,0.30000000000000004,0.005,,1178.5590644041183,12964.149708445302,166.20704754417054
2020-01-13,81,3.0,78.0,77.03206221697593,0.951,11785.032062216977,150.2051044998686,15257.954720254409,151.0,125,276.0,0.99,104,35,350,69.25999999999985,42.839999999999975,42.839999999999975,70.3999999999997,49.029999999999966,48.71999999999997,30.5808002734538,0.7560000000000001,0.7560000000000001,20.306666666666597,25.26,18.91,22.899936078148492,1.093103448275862,0.009844380013821676,0.5471014492753623,0.04,0.7560000000000001,0.14,0.005,,1178.5032062216976,12963.535268438674,166.19917010818813
2020-01-14,81,3.0,78.0,77.19863891182533,0.9531,11785.198638911825,150.22192151300416,15265.859130635125,151.0,67,218.0,0.99,104,35,350,69.03999999999985,42.839999999999975,42.839999999999975,70.3999999999997,49.029999999999966,48.82999999999997,30.622046748440866,0.7560000000000001,0.7560000000000001,20.19219219219211,25.27,18.92,23.079054343243225,1.3056164383561644,0.009840384365367473,0.6926605504587156,0.27,0.7560000000000001,0.16000000000000003,0.015,,1649.9278094476554,13435.12644835948,172.2452108764036
2020-01-15,81,3.0,78.0,77.96557838837725,0.9625,11785.965578388377,150.23867276600595,15273.509056267361,151.0,65,216.0,1.0,107,35,350,68.81999999999985,42.839999999999975,42.839999999999975,70.3999999999997,49.16999999999998,49.15999999999999,30.661634618242278,0.7580000000000001,0.7580000000000001,19.11475409836057,25.27,18.92,23.391266159884214,1.3184931506849316,0.009836552439424962,0.6990740740740741,0.24,0.7580000000000001,0.32000000000000006,0.04499999999999999,,3417.9300177326286,15203.895596121005,194.92173841180775
2020-01-16,81,3.0,78.0,78.75830580847857,0.9723,11786.758305808478,150.25535329511618,15280.888040853091,151.0,-68,83.0,1.01,107,35,350,68.59999999999985,42.839999999999975,42.839999999999975,70.31999999999971,49.16999999999999,49.269999999999975,30.699458327051648,0.7580000000000001,0.7580000000000001,18.852459016393365,25.28,18.93,23.784035201262554,1.3504166666666668,0.00983289406305524,1.819277108433735,0.23,0.7580000000000001,0.19,0.015,,2946.6895764521187,14733.447882260596,188.89035746487943
2020-01-17,81,3.0,78.0,78.98292655197999,0.9751,11786.98292655198,150.2719581575341,15287.980330014127,151.0,99,250.0,1.01,107,35,350,68.59999999999985,43.19999999999999,43.19999999999999,70.31999999999971,49.32999999999994,49.269999999999996,30.735417022963986,0.7600000000000001,0.7600000000000001,18.786666666666616,25.29,18.94,24.191269661692363,3.2503333333333333,0.009829418596419351,0.604,0.48,0.7600000000000001,0.33,0.024999999999999998,,3300.3552194345534,15087.338145986534,193.4274121280325
2020-01-18,81,3.0,78.0,78.47115950767386,0.9688,11786.471159507673,150.2884824328806,15294.770912414686,151.0,125,276.0,1.01,109,35,350,68.37999999999985,43.19999999999999,43.19999999999999,70.31999999999971,49.35999999999997,49.37999999999998,30.76941482688394,0.7620000000000001,0.7620000000000001,18.759999999999952,25.29,18.94,24.544443618832947,1.4904615384615385,0.009826134911958193,0.5471014492753623,0.41,0.7620000000000001,0.060000000000000005,0.015,,1414.3765391409208,13200.847698648595,169.24163716216148
2020-01-19,81,3.0,78.0,77.60640972334353,0.9581,11785.606409723343,150.30492122465628,15301.245558920884,151.0,67,218.0,0.99,111,35,350,68.37999999999985,43.19999999999999,43.19999999999999,70.31999999999971,49.43999999999994,49.37999999999999,30.801361088174676,0.7620000000000001,0.7620000000000001,18.371584699453475,25.3,18.95,24.784127988185336,2.129111111111111,0.009823051374861832,0.6926605504587156,0.33,0.7620000000000001,0.17000000000000004,0.015,,2239.2652178474345,14024.871627570777,179.80604650731766
2020-01-20,81,0.0,81.0,80.03652945143585,0.9881,11785.036529451436,150.32126966169236,15307.390859691739,145.0,122,267.0,0.99,112,35,350,68.37999999999985,43.19999999999999,43.19999999999999,70.31999999999971,49.43999999999995,49.379999999999995,30.831170626365807,0.7620000000000001,0.7620000000000001,18.13813813813808,25.31,18.96,24.869990739736192,1.3723611111111111,0.009820175824838089,0.5430711610486891,0.44,0.7620000000000001,0.24000000000000005,0.024999999999999998,,2710.5584017738297,14495.594931225265,178.95796211389217
2020-01-21,81,0.0,81.0,80.18846094099264,0.99,11785.188460940994,150.33752289959412,15313.19425910164,145.0,-30,115.0,0.99,112,35,350,68.37999999999985,43.19999999999999,43.19999999999999,69.9599999999997,49.60999999999998,49.59999999999999,30.8587639582758,0.7620000000000001,0.7620000000000001,17.873873873873816,25.31,18.96,24.787583626059394,1.1379310344827587,0.0098175155591877,1.2608695652173914,0.2,0.7620000000000001,0.05,0.015,,2239.185807578788,14024.374268519781,173.14042306814545
2020-01-22,81,0.0,81.0,80.94838033277675,0.9994,11785.948380332777,150.35367612217638,15318.644088399979,146.0,-92,54.0,1.0,116,35,350,68.15999999999985,43.19999999999999,43.19999999999999,69.9599999999997,49.60999999999999,49.81999999999997,30.884067509943364,0.7620000000000001,0.7620000000000001,17.70666666666663,25.32,18.97,24.550773409477017,1.0863043478260868,0.009815077317190984,2.7037037037037037,0.04,0.7620000000000001,0.25000000000000006,0.024999999999999998,,1414.3138056399332,13200.26218597271,162.96619982682358
2020-01-23,81,0.0,81.0,81.74697208769656,1.0092,11786.746972087696,150.36972454289068,15323.729596019686,146.0,-45,101.0,1.01,117,35,350,68.15999999999985,43.19999999999999,43.19999999999999,69.9599999999997,49.79999999999997,49.92999999999999,30.907013812802635,0.7640000000000002,0.7640000000000002,17.586666666666627,25.32,18.97,24.19940848222453,1.3456000000000001,0.009812867265809034,1.4455445544554455,0.03,0.7640000000000002,0.28,0.005,,3300.289152184554,15087.03612427225,186.259705237929
2020-01-24,81,0.0,81.0,81.98594814996383,1.0122,11786.985948149964,150.3856634062436,15328.440975452604,146.0,72,218.0,1.01,117,35,350,68.15999999999985,43.27999999999997,43.27999999999997,69.9599999999997,49.799999999999976,50.14999999999996,30.927541683579197,0.7640000000000002,0.7640000000000002,17.559999999999963,25.33,18.98,23.79261352076654,1.4885294117647057,0.009810890986700828,0.6697247706422018,0.42,0.7640000000000002,0.22000000000000003,0.024999999999999998,,1885.917751703994,13672.903699853958,168.80128024511058
2020-01-25,81,0.0,81.0,81.48627270710868,1.006,11786.486272707109,150.40148798920598,15332.769390616064,146.0,-30,116.0,1.01,118,35,350,67.93999999999986,43.639999999999986,43.639999999999986,69.9599999999997,49.829999999999984,50.14999999999998,30.94559638742714,0.7640000000000002,0.7640000000000002,17.508196721311407,25.33,18.98,23.398840492326137,2.2355555555555555,0.009809153464556407,1.2586206896551724,0.39,0.7640000000000002,0.14,0.024999999999999998,,2357.2972545414214,14143.78352724853,174.61461144751271
2020-01-26,81,0.0,81.0,80.62229203479603,0.9953,11785.622292034795,150.41719360261231,15336.7069986418,146.0,125,271.0,1.0,118,35,350,67.93999999999986,43.639999999999986,43.639999999999986,69.87999999999971,49.82999999999999,50.25999999999999,30.961129783872302,0.7640000000000002,0.7640000000000002,17.387978142076435,25.34,18.99,23.084350144921288,1.3270666666666666,0.009807659076745294,0.5387453874538746,0.41,0.7640000000000002,0.31000000000000005,0.015,,3182.1180188493936,14967.74031088419,184.78691741832333
2020-01-27,81,0.0,81.0,80.0412821830127,0.9882,11785.041282183012,150.43277559255043,15340.246970025146,145.0,-55,90.0,0.99,119,35,350,67.93999999999986,43.639999999999986,43.639999999999986,69.87999999999971,49.94,50.36999999999999,30.97410045517242,0.7660000000000002,0.7660000000000002,17.366120218579173,25.34,18.99,22.90206221697594,1.1358620689655172,0.009806411584278675,1.6111111111111112,0.16,0.7660000000000002,0.39000000000000007,0.04499999999999999,,2239.1578436147715,14024.199125797784,173.13826081231832
2020-01-28,81,0.0,81.0,80.17852344669758,0.9899,11785.178523446697,150.44822934174042,15343.383506079439,145.0,67,212.0,0.99,120,35,350,67.93999999999986,43.71999999999997,43.71999999999997,69.87999999999971,50.319999999999936,50.479999999999976,30.984473816752093,0.7660000000000002,0.7660000000000002,17.34534534534529,25.34,18.99,22.882650557606013,1.455735294117647,0.009805414124083452,0.6839622641509434,0.08,0.7660000000000002,0.060000000000000005,0.015,,2946.2946308616733,14731.47315430837,181.87003894207865
2020-01-29,81,0.0,81.0,80.93119757319768,0.9992,11785.931197573198,150.46355027090286,15346.11185364785,146.0,99,245.0,1.0,120,35,350,67.71999999999986,43.71999999999997,43.71999999999997,69.5199999999997,50.379999999999995,50.479999999999976,30.992222209417932,0.7660000000000002,0.7660000000000002,17.119999999999965,25.35,19.0,23.029381594365525,1.4913432835820895,0.00980466920258612,0.5959183673469388,0.24,0.7660000000000002,0.25000000000000006,0.034999999999999996,,2003.6083035874435,13789.539501160642,170.24122840939063
2020-01-30,81,0.0,81.0,81.73541702296399,1.0091,11786.735417022965,150.47873384011578,15348.428317032136,146.0,65,211.0,1.01,122,35,350,67.71999999999986,43.71999999999997,43.71999999999997,69.5199999999997,50.56999999999996,50.47999999999998,30.997324973108157,0.7660000000000002,0.7660000000000002,16.826666666666636,25.35,19.0,23.31756468683238,1.8347272727272728,0.00980417869060441,0.6919431279620853,0.34,0.7660000000000002,0.38000000000000006,0.015,,1885.877666723674,13672.613083746639,168.79769239193382
2020-01-31,81,0.0,81.0,81.98867759023234,1.0122,11786.988677590232,150.49377555015997,15350.330267105237,146.0,65,211.0,1.01,123,35,350,67.49999999999986,44.15999999999997,44.15999999999997,69.43999999999971,50.789999999999964,50.69999999999999,30.99976850197989,0.7680000000000002,0.7680000000000002,16.76502732240431,25.35,19.0,23.69870685581852,3.374,0.009803943819544936,0.6919431279620853,0.03,0.7680000000000002,0.38000000000000006,0.024999999999999998,,1885.9181884144368,13672.906866004669,168.80131933339098
2020-02-01,81,0.0,81.0,81.50124181344577,1.0062,11786.501241813447,150.5086709438521,15351.816147582189,146.0,121,267.0,1.01,123,35,350,67.49999999999986,44.15999999999997,44.15999999999997,69.43999999999971,51.149999999999984,50.69999999999999,30.99954628068736,0.7680000000000002,0.7680000000000002,16.528528528528483,25.35,19.0,24.10867276600595,3.354,0.009803965178905314,0.5468164794007491,0.45,0.7680000000000002,0.13,0.015,,2239.4352359445543,14025.936477758001,173.15970960195062
2020-02-02,81,0.0,81.0,80.63828626927024,0.9955,11785.63828626927,150.52341560736556,15352.885478431446,146.0,75,221.0,1.0,124,35,350,67.49999999999986,44.15999999999997,44.15999999999997,69.43999999999971,51.19999999999993,50.69999999999999,30.99665890175417,0.7700000000000002,0.7700000000000002,16.379629629629562,25.35,19.0,24.478476870115127,3.318333333333334,0.009804242715079774,0.6606334841628959,0.3,0.7700000000000002,0.27,0.034999999999999996,,3182.1223372927016,14967.760623561971,184.7871681921231
2020-02-03,81,0.0,81.0,80.04631900336956,0.9882,11785.04631900337,150.5380051715383,15353.538856416397,145.0,87,232.0,0.99,126,35,350,67.27999999999986,44.51999999999998,44.51999999999998,69.0799999999997,51.669999999999966,50.699999999999996,30.991114063993454,0.7700000000000002,0.7700000000000002,16.142076502732188,25.35,19.0,24.745891705144246,1.1358620689655172,0.00980477573146773,0.625,0.38,0.7700000000000002,0.19,0.015,,2474.8597269907073,14259.906045994077,176.04822279005035
2020-02-04,81,0.0,81.0,80.1688293736342,0.9897,11785.168829373633,150.55243531316762,15353.77795276449,145.0,122,267.0,0.99,126,35,350,67.05999999999986,44.51999999999998,44.51999999999998,68.99999999999972,51.74999999999994,50.80999999999997,30.982926551979983,0.7700000000000002,0.7700000000000002,16.10810810810807,25.35,19.0,24.86591899614718,1.0996666666666666,0.009805562889885367,0.5430711610486891,0.02,0.7700000000000002,0.14,0.005,,1414.220259524836,13199.38908889847,162.9554208505984
2020-02-05,81,0.0,81.0,80.91403520126255,0.9989,11785.914035201262,150.5667017562911,15353.605507969114,146.0,121,267.0,1.0,126,35,350,67.05999999999986,44.51999999999998,44.51999999999998,68.99999999999972,51.85999999999993,51.02999999999997,30.97211819662906,0.7720000000000004,0.7720000000000004,15.972222222222156,25.35,19.0,24.818361580012173,1.3683561643835618,0.00980660221328086,0.5468164794007491,0.09,0.7720000000000004,0.09000000000000001,0.024999999999999998,,1296.4505438721387,13082.3645790734,161.510673815721
2020-02-06,81,0.0,81.0,81.72364403829592,1.0089,11786.723644038297,150.5808002734538,15353.025323737202,146.0,-45,101.0,1.01,126,35,350,67.05999999999986,44.51999999999998,44.51999999999998,68.99999999999972,51.96999999999993,51.029999999999994,30.958717816987296,0.7720000000000004,0.7720000000000004,15.879781420764981,25.35,19.0,24.611222010848596,1.4012499999999999,0.009807891089754273,1.4455445544554455,0.19,0.7720000000000004,0.35000000000000003,0.04499999999999999,,3300.2826203307222,15087.006264369018,186.25933659714838
2020-02-07,81,3.0,78.0,78.99111406399345,0.9752,11786.991114063994,150.59472668696077,15352.042252103005,151.0,67,218.0,1.01,127,35,350,67.05999999999986,44.51999999999998,44.51999999999998,68.99999999999972,51.99999999999997,51.359999999999985,30.94276114339042,0.7720000000000004,0.7720000000000004,15.870370370370305,25.35,19.0,24.27935595881562,1.0599999999999998,0.009809426277883745,0.6926605504587156,0.37,0.7720000000000004,0.16000000000000003,0.024999999999999998,,2121.6584005315185,13908.649514595512,178.31601941789117
2020-02-08,81,3.0,78.0,78.51606239101585,0.9693,11786.516062391016,150.6084768701151,15350.662181736307,151.0,87,238.0,1.01,128,35,350,67.05999999999986,44.51999999999998,44.51999999999998,68.99999999999972,52.07999999999994,51.68999999999996,30.924290722193092,0.7720000000000004,0.7720000000000004,15.773333333333312,25.35,19.0,23.878606996888692,1.4912307692307694,0.009811203913359772,0.634453781512605,0.42,0.7720000000000004,0.15000000000000002,0.015,,1885.8425699825623,13672.358632373578,175.2866491329946
2020-02-09,81,3.0,78.0,77.65438768732926,0.9587,11785.65438768733,150.62204674844088,15348.892021480751,151.0,122,273.0,1.0,130,35,350,67.05999999999986,44.51999999999998,44.51999999999998,68.91999999999973,52.109999999999964,51.799999999999976,30.903355802324686,0.7720000000000004,0.7720000000000004,15.709273182957338,25.35,19.0,23.476409723343536,1.743090909090909,0.009813219516929662,0.5531135531135531,0.17,0.7720000000000004,0.36000000000000004,0.034999999999999996,,2121.417789783719,13907.072177471047,178.29579714706472
2020-02-10,81,3.0,78.0,77.05163841998782,0.9513,11785.051638419987,150.6354323008902,15346.739681165522,151.0,65,216.0,0.99,130,35,350,66.83999999999986,44.51999999999998,44.51999999999998,68.91999999999973,52.10999999999998,51.79999999999998,30.880012203973536,0.7740000000000004,0.7740000000000004,15.26817042606511,25.35,19.0,23.140442445913514,1.4198507462686567,0.009815468003654184,0.6990740740740741,0.29,0.7740000000000004,0.060000000000000005,0.024999999999999998,,3181.9639423733956,14967.015580793382,191.8848151383767
2020-02-11,81,3.0,78.0,77.15938159436553,0.9526,11785.159381594365,150.648629561035,15344.214049740956,151.0,109,260.0,0.99,130,35,350,66.83999999999986,44.95999999999998,44.95999999999998,68.91999999999973,52.24999999999999,51.8,30.854322169749828,0.7740000000000004,0.7740000000000004,15.139784946236492,25.34,18.99,22.92723885660958,1.0949425287356322,0.009817943693478277,0.5807692307692308,0.27,0.7740000000000004,0.22000000000000003,0.024999999999999998,,2946.2898453985904,14731.449226992956,188.86473367939686
2020-02-12,81,3.0,78.0,77.89689830255257,0.9617,11785.896898302553,150.6616346182423,15341.324970795862,151.0,-92,59.0,1.0,130,35,350,66.83999999999986,44.95999999999998,44.95999999999998,68.91999999999973,52.409999999999926,51.8,30.82635419872391,0.7760000000000004,0.7760000000000004,15.039999999999983,25.34,18.99,22.872675026891844,2.137111111111111,0.009820640323117177,2.559322033898305,0.15,0.7760000000000004,0.36000000000000004,0.024999999999999998,,1296.4486588132809,13082.345557115834,167.72237893738247
2020-02-13,81,3.0,78.0,78.71165662228178,0.9717,11786.711656622281,150.67444361883295,15338.083215521423,151.0,125,276.0,1.01,132,35,350,66.83999999999986,44.95999999999998,44.95999999999998,68.55999999999972,52.579999999999984,51.90999999999997,30.796182863782615,0.7780000000000004,0.7780000000000004,14.71999999999999,25.34,18.99,22.985932490056637,1.7667272727272727,0.00982355105925866,0.5471014492753623,0.3,0.7780000000000004,0.37000000000000005,0.005,,2003.7409816257875,13790.452638248069,176.80067484933423
2020-02-14,81,3.0,78.0,78.99325684926741,0.9752,11786.993256849268,150.68705276722366,15334.50045319344,151.0,122,273.0,1.01,134,35,350,66.83999999999986,45.039999999999964,45.039999999999964,68.47999999999973,52.579999999999984,51.90999999999997,30.76388861279054,0.7780000000000004,0.7780000000000004,14.586466165413487,25.33,18.98,23.24795325155913,1.0835555555555554,0.00982666851308109,0.5531135531135531,0.13,0.7780000000000004,0.27,0.04499999999999999,,1532.309123390405,13319.302380239673,170.76028692614966
2020-02-15,81,3.0,78.0,78.53073004816193,0.9695,11786.530730048162,150.69945832705164,15330.589219251458,151.0,121,272.0,1.01,134,35,350,66.83999999999986,45.039999999999964,45.039999999999964,68.11999999999972,52.579999999999984,51.90999999999997,30.729557554086487,0.7780000000000004,0.7780000000000004,14.443010752688116,25.33,18.98,23.614646704883814,1.4915384615384615,0.009829984756085573,0.5551470588235294,0.35,0.7780000000000004,0.11000000000000001,0.005,,2946.6326825120395,14733.163412560201,188.88671041743848
2020-02-16,81,3.0,78.0,77.67059151777546,0.9589,11785.670591517775,150.71165662228177,15326.362881059722,151.0,-68,83.0,1.0,134,35,350,66.83999999999986,45.039999999999964,45.039999999999964,68.11999999999972,52.65999999999997,51.910000000000004,30.693281226886977,0.7800000000000005,0.7800000000000005,14.39344262295079,25.33,18.98,24.02430882066428,1.0654444444444444,0.009833491337238976,1.819277108433735,0.17,0.7800000000000005,0.11000000000000001,0.034999999999999996,,1767.8505887276658,13553.521180245441,173.76309205442874
2020-02-17,81,3.0,78.0,77.05723885660957,0.9513,11785.057238856609,150.7236440382959,15321.835601441295,151.0,121,272.0,0.99,134,35,350,66.83999999999986,45.039999999999964,45.039999999999964,68.11999999999972,52.69,52.019999999999996,30.655156357209087,0.7820000000000005,0.7820000000000005,14.365591397849403,25.32,18.97,24.4080051715383,1.093448275862069,0.009837179301422451,0.5551470588235294,0.45,0.7820000000000005,0.15000000000000002,0.04499999999999999,,2121.310302994189,13906.367541850797,178.28676335706152
2020-02-18,81,3.0,78.0,77.15018290847247,0.9525,11785.150182908472,150.735417022964,15317.022300082643,151.0,67,218.0,0.99,135,35,350,66.61999999999986,45.11999999999995,45.11999999999995,68.03999999999974,52.929999999999914,52.23999999999996,30.615284599963328,0.7820000000000005,0.7820000000000005,14.25333333333333,25.32,18.97,24.70117062636581,1.421641791044776,0.009841039209177798,0.6926605504587156,0.21,0.7820000000000005,0.15000000000000002,0.005,,1885.6240292653551,13670.774212173827,175.2663360535106
2020-02-19,81,3.0,78.0,77.87979195510064,0.9615,11785.8797919551,150.74697208769655,15311.93861291182,151.0,110,261.0,1.0,135,35,350,66.61999999999986,45.11999999999995,45.11999999999995,68.03999999999974,52.95999999999993,52.23999999999997,30.573772267904324,0.7820000000000005,0.7820000000000005,14.153005464480845,25.31,18.96,24.854473816752094,1.282,0.009845061157741248,0.578544061302682,0.22,0.7820000000000005,0.22000000000000003,0.005,,3417.905139666978,15203.784931622078,194.9203196361805
2020-02-20,81,3.0,78.0,78.69945832705164,0.9716,11786.699458327052,150.75830580847855,15306.600849558878,151.0,125,276.0,1.01,136,35,350,66.61999999999986,45.47999999999996,45.47999999999996,68.03999999999974,52.959999999999944,52.239999999999995,30.530730048161935,0.7820000000000005,0.7820000000000005,13.969892473118225,25.31,18.96,24.842118196629063,1.4947692307692308,0.009849234803351084,0.5471014492753623,0.36,0.7820000000000005,0.30000000000000004,0.005,,3300.2758483315733,15086.975306658625,193.42276034177726
2020-02-21,81,3.0,78.0,78.9951053111007,0.9752,11786.9951053111,150.76941482688395,15301.02594901234,151.0,122,273.0,1.01,137,35,350,66.61999999999986,45.47999999999996,45.47999999999996,67.67999999999972,52.98999999999998,52.56999999999995,30.48627270710869,0.7820000000000005,0.7820000000000005,13.83935742971882,25.3,18.95,24.666182863782616,1.5003076923076921,0.009853549384812062,0.5531135531135531,0.22,0.7820000000000005,0.12000000000000001,0.024999999999999998,,3300.358629487107,15087.353734798207,193.4276119845924
2020-02-22,81,3.0,78.0,78.54524043854065,0.9697,11786.545240438541,150.78029585107078,15295.231433590472,151.0,122,273.0,1.01,137,35,350,66.61999999999986,45.47999999999996,45.47999999999996,67.67999999999972,53.12999999999999,52.56999999999998,30.440518784350495,0.7820000000000005,0.7820000000000005,13.574297188754967,25.3,18.95,24.35627270710869,1.0540217391304347,0.009857993748295702,0.5531135531135531,0.44,0.7820000000000005,0.31000000000000005,0.024999999999999998,,1414.385428852625,13200.930669291167,169.24270088834828
